experiment,architecture,pretrained,freeze_strategy,stage1_lr,stage2_lr,top1_accuracy,macro_f1,weighted_f1,inference_seconds_per_image,total_parameters,trainable_parameters_final
resnet18_transfer_fc_then_layer4,resnet18,True,fc_then_layer4,0.001,1e-05,0.954,0.9539645109096251,0.9543641572546423,0.0005710675000273113,11181642,8398858
resnet18_scratch,resnet18,False,none,0.001,0.001,0.93,0.9272424331922965,0.9299769010300968,0.0007337481249805933,11181642,11181642
resnet18_transfer_fc_only,resnet18,True,fc_only,0.001,1e-05,0.89,0.8885486142449535,0.8899728475770415,0.000738895000017692,11181642,5130
resnet18_transfer_lr_low,resnet18,True,fc_then_layer4,0.0003,1e-05,0.958,0.957948785479098,0.9581740193356958,0.0007525984374979089,11181642,8398858
resnet50_transfer_fc_then_layer4,resnet50,True,fc_then_layer4,0.001,1e-05,0.962,0.9622197870374876,0.9624233106857149,0.0020326556249983694,23528522,14985226
mobilenet_v3_transfer_fc_then_features_tail,mobilenet_v3_small,True,fc_then_layer4,0.001,1e-05,0.966,0.9650451075242297,0.9658579423840712,0.00019470062500204222,1528106,1245738
